"","Source","Site_name","Site","Plot","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Emirate","Country","Year_collected","U_depth_m","L_depth_m","Method","IC_perc","OC_perc","SOM_perc","BD_reported_g_cm3","N_perc","DOI","study_id","site_id","core_id"
"204","Schile et al 2016","LS al_dabiya_3 seagrass 2","al_dabiya_3",2,"seagrass",24.31826,54.05725,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.025,0.06,"EA",9.79,0.3,2.682,1.408,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_dabiya_3",2
"205","Schile et al 2016","LS al_dabiya_3 seagrass 2","al_dabiya_3",2,"seagrass",24.31826,54.05725,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.055,0.09,"EA",9.85,0.27,2.569,1.421,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_dabiya_3",2
"206","Schile et al 2016","LS al_dabiya_3 seagrass 2","al_dabiya_3",2,"seagrass",24.31826,54.05725,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.085,0.12,"EA",9.81,0.4,2.603,1.429,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_dabiya_3",2
"207","Schile et al 2016","LS al_dabiya_3 seagrass 2","al_dabiya_3",2,"seagrass",24.31826,54.05725,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.115,0.14,"EA",9.9,0.31,2.71,1.424,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_dabiya_3",2
"208","Schile et al 2016","LS al_dabiya_3 seagrass 2","al_dabiya_3",2,"seagrass",24.31826,54.05725,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.145,0.17,"EA",9.88,0.09,2.706,1.436,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_dabiya_3",2
"209","Schile et al 2016","LS al_dabiya_3 seagrass 2","al_dabiya_3",2,"seagrass",24.31826,54.05725,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.175,0.2,"EA",9.39,0.21,2.524,1.424,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_dabiya_3",2
"210","Schile et al 2016","LS al_dabiya_3 seagrass 2","al_dabiya_3",2,"seagrass",24.31826,54.05725,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.205,0.23,"EA",8.92,0.62,2.496,1.375,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_dabiya_3",2
"211","Schile et al 2016","LS al_dabiya_3 seagrass 2","al_dabiya_3",2,"seagrass",24.31826,54.05725,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.235,0.26,"EA",9.17,0.48,2.484,1.446,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_dabiya_3",2
"212","Schile et al 2016","LS al_dabiya_3 seagrass 2","al_dabiya_3",2,"seagrass",24.31826,54.05725,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.265,0.3,"EA",9.42,0.54,2.457,1.415,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_dabiya_3",2
"213","Schile et al 2016","LS al_dabiya_3 seagrass 2","al_dabiya_3",2,"seagrass",24.31826,54.05725,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.295,0.36,"EA",9.26,0.45,2.541,1.403,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_dabiya_3",2
"214","Schile et al 2016","LS al_dabiya_3 seagrass 2","al_dabiya_3",2,"seagrass",24.31826,54.05725,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.355,0.42,"EA",9.41,0.46,2.449,1.39,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_dabiya_3",2
"215","Schile et al 2016","LS al_dabiya_3 seagrass 2","al_dabiya_3",2,"seagrass",24.31826,54.05725,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.415,0.48,"EA",9.82,0.44,2.732,1.39,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_dabiya_3",2
"216","Schile et al 2016","LS al_dabiya_3 seagrass 2","al_dabiya_3",2,"seagrass",24.31826,54.05725,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.475,0.54,"EA",9.81,0.58,2.87,1.437,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_dabiya_3",2
"217","Schile et al 2016","LS al_dabiya_3 seagrass 2","al_dabiya_3",2,"seagrass",24.31826,54.05725,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.535,0.6,"EA",9.99,0.42,2.692,1.442,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_dabiya_3",2
"218","Schile et al 2016","LS al_dabiya_3 seagrass 2","al_dabiya_3",2,"seagrass",24.31826,54.05725,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.595,0.66,"EA",10.73,0.23,2.545,1.537,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_dabiya_3",2
"219","Schile et al 2016","LS al_dabiya_3 seagrass 2","al_dabiya_3",2,"seagrass",24.31826,54.05725,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.655,0.72,"EA",10.26,0.6,2.554,1.593,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_dabiya_3",2
"220","Schile et al 2016","LS al_dabiya_3 seagrass 2","al_dabiya_3",2,"seagrass",24.31826,54.05725,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.715,0.78,"EA",9.21,0.63,2.429,1.532,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_dabiya_3",2
"221","Schile et al 2016","LS al_dabiya_3 seagrass 2","al_dabiya_3",2,"seagrass",24.31826,54.05725,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.775,0.88,"EA",8.17,0.74,2.303,1.598,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_dabiya_3",2
"222","Schile et al 2016","LS al_dabiya_3 seagrass 2","al_dabiya_3",2,"seagrass",24.31826,54.05725,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.88,1,"EA",9.1,0.2,2.178,1.491,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_dabiya_3",2
"223","Schile et al 2016","LS al_khor mangrove 1","al_khor",1,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,NA,NA,"EA",8.74,0.8,2.081,1.296,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",1
"224","Schile et al 2016","LS al_khor mangrove 1","al_khor",1,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0,0.15,"EA",6.61,2.11,7.177,0.831,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",1
"225","Schile et al 2016","LS al_khor mangrove 1","al_khor",1,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0.15,0.3,"EA",7.75,1.24,3.268,1.249,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",1
"226","Schile et al 2016","LS al_khor mangrove 1","al_khor",1,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0.3,0.5,"EA",7.87,0.47,2.276,1.459,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",1
"227","Schile et al 2016","LS al_khor mangrove 1","al_khor",1,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0.5,1,"EA",8.2,0.55,2.155,1.355,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",1
"228","Schile et al 2016","LS al_khor mangrove 2","al_khor",2,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,NA,NA,"EA",8,0.67,2.615,1.418,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",2
"229","Schile et al 2016","LS al_khor mangrove 2","al_khor",2,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0,0.15,"EA",6.75,4.62,11.671,0.573,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",2
"230","Schile et al 2016","LS al_khor mangrove 2","al_khor",2,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0.15,0.3,"EA",7.85,1.49,4.586,1.254,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",2
"231","Schile et al 2016","LS al_khor mangrove 2","al_khor",2,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0.3,0.5,"EA",6.86,1.8,2.984,1.65,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",2
"232","Schile et al 2016","LS al_khor mangrove 2","al_khor",2,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0.5,1,"EA",8.16,0.46,3.131,1.316,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",2
"233","Schile et al 2016","LS al_khor mangrove 3","al_khor",3,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,NA,NA,"EA",8.87,0.52,2.231,1.438,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",3
"234","Schile et al 2016","LS al_khor mangrove 3","al_khor",3,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0,0.15,"EA",7.88,1.21,5.479,0.831,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",3
"235","Schile et al 2016","LS al_khor mangrove 3","al_khor",3,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0.15,0.3,"EA",9,0.14,3.278,1.284,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",3
"236","Schile et al 2016","LS al_khor mangrove 3","al_khor",3,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0.3,0.5,"EA",8.06,0.65,2.322,1.447,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",3
"237","Schile et al 2016","LS al_khor mangrove 3","al_khor",3,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0.5,1,"EA",7.37,1.44,3.869,1.672,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",3
"238","Schile et al 2016","LS al_khor mangrove 4","al_khor",4,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,NA,NA,"EA",8.38,0.03,2.987,1.497,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",4
"239","Schile et al 2016","LS al_khor mangrove 4","al_khor",4,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0,0.15,"EA",7.11,2.66,17.665,0.567,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",4
"240","Schile et al 2016","LS al_khor mangrove 4","al_khor",4,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0.15,0.3,"EA",7.45,1.94,6.294,1.307,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",4
"241","Schile et al 2016","LS al_khor mangrove 4","al_khor",4,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0.3,0.5,"EA",7.55,0.74,3.796,1.619,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",4
"242","Schile et al 2016","LS al_khor mangrove 4","al_khor",4,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0.5,1,"EA",7.88,0.62,2.632,1.467,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",4
"243","Schile et al 2016","LS al_khor mangrove 5","al_khor",5,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,NA,NA,"EA",8.33,0.42,2.92,1.586,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",5
"244","Schile et al 2016","LS al_khor mangrove 5","al_khor",5,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0,0.15,"EA",8.79,0.84,5.258,1.142,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",5
"245","Schile et al 2016","LS al_khor mangrove 5","al_khor",5,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0.15,0.3,"EA",8.76,0.4,3.533,1.44,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",5
"246","Schile et al 2016","LS al_khor mangrove 5","al_khor",5,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0.3,0.5,"EA",7.68,0.92,2.497,1.462,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",5
"247","Schile et al 2016","LS al_khor mangrove 5","al_khor",5,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0.5,1,"EA",8.84,0.31,2.52,1.409,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",5
"248","Schile et al 2016","LS al_khor mangrove 6","al_khor",6,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,NA,NA,"EA",8.18,0.36,3.137,1.35,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",6
"249","Schile et al 2016","LS al_khor mangrove 6","al_khor",6,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0,0.15,"EA",5.72,4.91,15.216,0.678,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",6
"250","Schile et al 2016","LS al_khor mangrove 6","al_khor",6,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0.15,0.3,"EA",6.45,2.81,4.539,1.459,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",6
"251","Schile et al 2016","LS al_khor mangrove 6","al_khor",6,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0.3,0.5,"EA",9.08,0.65,2.229,1.528,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",6
"252","Schile et al 2016","LS al_khor mangrove 6","al_khor",6,"mangrove",25.19062,55.32697,"handheld GPS",1,"Dubai","United Arab Emirates",NA,0.5,1,"EA",8.09,3.05,3.138,1.355,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_khor",6
"253","Schile et al 2016","LS al_rams mangrove 1","al_rams",1,"mangrove",25.8981,56.03976,"handheld GPS",1,"Ras Al Kaimah","United Arab Emirates",2014,0,0.15,"EA",7.24,1.22,4.031,1.042,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_rams",1
"254","Schile et al 2016","LS al_rams mangrove 1","al_rams",1,"mangrove",25.8981,56.03976,"handheld GPS",1,"Ras Al Kaimah","United Arab Emirates",2014,0.15,0.3,"EA",7.74,0.48,2.192,1.509,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_rams",1
"255","Schile et al 2016","LS al_rams mangrove 1","al_rams",1,"mangrove",25.8981,56.03976,"handheld GPS",1,"Ras Al Kaimah","United Arab Emirates",2014,0.3,0.5,"EA",7.46,0.69,1.766,1.663,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_rams",1
"256","Schile et al 2016","LS al_rams mangrove 2","al_rams",2,"mangrove",25.8981,56.03976,"handheld GPS",1,"Ras Al Kaimah","United Arab Emirates",2014,0,0.15,"EA",6.24,1.59,7.038,0.741,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_rams",2
"257","Schile et al 2016","LS al_rams mangrove 2","al_rams",2,"mangrove",25.8981,56.03976,"handheld GPS",1,"Ras Al Kaimah","United Arab Emirates",2014,0.15,0.3,"EA",7,0.33,2.492,1.678,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_rams",2
"258","Schile et al 2016","LS al_rams mangrove 3","al_rams",3,"mangrove",25.8981,56.03976,"handheld GPS",1,"Ras Al Kaimah","United Arab Emirates",2014,0,0.15,"EA",4.89,3.67,9.836,0.527,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_rams",3
"259","Schile et al 2016","LS al_rams mangrove 3","al_rams",3,"mangrove",25.8981,56.03976,"handheld GPS",1,"Ras Al Kaimah","United Arab Emirates",2014,0.15,0.3,"EA",7.22,0.63,2.589,1.293,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_rams",3
"260","Schile et al 2016","LS al_rams mangrove 3","al_rams",3,"mangrove",25.8981,56.03976,"handheld GPS",1,"Ras Al Kaimah","United Arab Emirates",2014,0.3,0.5,"EA",7.03,1.34,2.136,1.596,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_rams",3
"261","Schile et al 2016","LS al_rams mangrove 4","al_rams",4,"mangrove",25.8981,56.03976,"handheld GPS",1,"Ras Al Kaimah","United Arab Emirates",2014,0,0.15,"EA",3.66,5.47,14.495,0.477,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_rams",4
"262","Schile et al 2016","LS al_rams mangrove 4","al_rams",4,"mangrove",25.8981,56.03976,"handheld GPS",1,"Ras Al Kaimah","United Arab Emirates",2014,0.15,0.3,"EA",0.11,7.66,3.189,1.236,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_rams",4
"263","Schile et al 2016","LS al_rams mangrove 4","al_rams",4,"mangrove",25.8981,56.03976,"handheld GPS",1,"Ras Al Kaimah","United Arab Emirates",2014,0.3,0.5,"EA",7.53,0.97,2.345,1.8,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_rams",4
"264","Schile et al 2016","LS al_rams mangrove 5","al_rams",5,"mangrove",25.8981,56.03976,"handheld GPS",1,"Ras Al Kaimah","United Arab Emirates",2014,0,0.15,"EA",4.41,4.6,18.128,0.564,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_rams",5
"265","Schile et al 2016","LS al_rams mangrove 5","al_rams",5,"mangrove",25.8981,56.03976,"handheld GPS",1,"Ras Al Kaimah","United Arab Emirates",2014,0.15,0.3,"EA",7.11,0.73,3.281,1.372,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_rams",5
"266","Schile et al 2016","LS al_rams mangrove 5","al_rams",5,"mangrove",25.8981,56.03976,"handheld GPS",1,"Ras Al Kaimah","United Arab Emirates",2014,0.3,0.5,"EA",6.87,0.2,2.233,1.584,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_rams",5
"267","Schile et al 2016","LS al_rams mangrove 6","al_rams",6,"mangrove",25.8981,56.03976,"handheld GPS",1,"Ras Al Kaimah","United Arab Emirates",2014,0,0.15,"EA",7.52,5.07,10.944,0.633,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_rams",6
"268","Schile et al 2016","LS al_rams mangrove 6","al_rams",6,"mangrove",25.8981,56.03976,"handheld GPS",1,"Ras Al Kaimah","United Arab Emirates",2014,0.15,0.3,"EA",8.39,0.41,2.556,1.244,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_rams",6
"269","Schile et al 2016","LS al_rams mangrove 6","al_rams",6,"mangrove",25.8981,56.03976,"handheld GPS",1,"Ras Al Kaimah","United Arab Emirates",2014,0.3,0.5,"EA",6.76,0.4,1.942,1.625,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_rams",6
"270","Schile et al 2016","LS al_shalila mangrove 1","al_shalila",1,"mangrove",24.65542,54.672732,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.15,"EA",7.48,2.31,6.394,0.945,0.05,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",1
"271","Schile et al 2016","LS al_shalila mangrove 1","al_shalila",1,"mangrove",24.65542,54.672732,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.15,0.3,"EA",8.33,0.05,3.095,1.464,0.066,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",1
"272","Schile et al 2016","LS al_shalila mangrove 1","al_shalila",1,"mangrove",24.65542,54.672732,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.3,0.5,"EA",8.47,0.52,3.498,1.386,0.079,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",1
"273","Schile et al 2016","LS al_shalila mangrove 1","al_shalila",1,"mangrove",24.65542,54.672732,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.5,1,"EA",8.56,0.65,3.027,1.277,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",1
"274","Schile et al 2016","LS al_shalila mangrove 1","al_shalila",1,"mangrove",24.65542,54.672732,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,1,2,"EA",8.67,1.15,5.184,1.186,0.093,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",1
"275","Schile et al 2016","LS al_shalila mangrove 2","al_shalila",2,"mangrove",24.655574,54.672672,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.15,"EA",7.06,3.03,9.201,0.982,0.146,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",2
"276","Schile et al 2016","LS al_shalila mangrove 2","al_shalila",2,"mangrove",24.655574,54.672672,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.15,0.3,"EA",8.7,0.44,2.958,1.562,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",2
"277","Schile et al 2016","LS al_shalila mangrove 2","al_shalila",2,"mangrove",24.655574,54.672672,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.3,0.52,"EA",8.82,0.05,2.783,1.358,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",2
"278","Schile et al 2016","LS al_shalila mangrove 3","al_shalila",3,"mangrove",24.655773,54.672681,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.15,"EA",7.25,3.24,7.469,0.951,0.186,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",3
"279","Schile et al 2016","LS al_shalila mangrove 3","al_shalila",3,"mangrove",24.655773,54.672681,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.15,0.3,"EA",8.68,0.5,3.658,1.483,0.074,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",3
"280","Schile et al 2016","LS al_shalila mangrove 3","al_shalila",3,"mangrove",24.655773,54.672681,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.3,0.44,"EA",8.18,0.94,3.787,1.301,0.083,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",3
"281","Schile et al 2016","LS al_shalila mangrove 4","al_shalila",4,"mangrove",24.655967,54.672651,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.07,"EA",5.4,6.48,16.982,0.518,0.303,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",4
"282","Schile et al 2016","LS al_shalila mangrove 4","al_shalila",4,"mangrove",24.655967,54.672651,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.07,0.3,"EA",8.65,0.5,3.361,1.375,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",4
"283","Schile et al 2016","LS al_shalila mangrove 4","al_shalila",4,"mangrove",24.655967,54.672651,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.3,0.5,"EA",8.67,0.52,3.322,1.401,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",4
"284","Schile et al 2016","LS al_shalila mangrove 4","al_shalila",4,"mangrove",24.655967,54.672651,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.5,1,"EA",8.51,1.22,3.854,1.359,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",4
"285","Schile et al 2016","LS al_shalila mangrove 4","al_shalila",4,"mangrove",24.655967,54.672651,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,1,2,"EA",9.12,0.85,3.88,1.151,0.094,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",4
"286","Schile et al 2016","LS al_shalila mangrove 5","al_shalila",5,"mangrove",24.656125,54.672637,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.09,"EA",6.54,3.54,10.466,0.588,0.205,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",5
"287","Schile et al 2016","LS al_shalila mangrove 5","al_shalila",5,"mangrove",24.656125,54.672637,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.09,0.3,"EA",8.47,0.19,3.511,1.494,0.076,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",5
"288","Schile et al 2016","LS al_shalila mangrove 5","al_shalila",5,"mangrove",24.656125,54.672637,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.3,0.5,"EA",8.88,0.63,3.408,1.516,0.052,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",5
"289","Schile et al 2016","LS al_shalila mangrove 5","al_shalila",5,"mangrove",24.656125,54.672637,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.5,1,"EA",9.37,0.78,3.777,1.374,0.091,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",5
"290","Schile et al 2016","LS al_shalila mangrove 5","al_shalila",5,"mangrove",24.656125,54.672637,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,1,2,"EA",9.31,0.68,3.846,1.157,0.089,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",5
"291","Schile et al 2016","LS al_shalila mangrove 6","al_shalila",6,"mangrove",24.656292,54.672616,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.07,"EA",6.47,2.51,10.686,0.576,0.185,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",6
"292","Schile et al 2016","LS al_shalila mangrove 6","al_shalila",6,"mangrove",24.656292,54.672616,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.07,0.3,"EA",8.62,0.12,3.027,1.532,0.037,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",6
"293","Schile et al 2016","LS al_shalila mangrove 6","al_shalila",6,"mangrove",24.656292,54.672616,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.3,0.5,"EA",9.12,1.15,3.235,1.458,0,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",6
"294","Schile et al 2016","LS al_shalila mangrove 6","al_shalila",6,"mangrove",24.656292,54.672616,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.5,1,"EA",9.25,0.9,3.746,1.35,0.101,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","al_shalila",6
